"Type","independent_var","dependent_var","pearson_r","p_value","n"
"ext_prox","richness","B1_CV",-0.197579837460907,0.378117091002666,22
"ext_prox","richness","B1_RaoQ_w3",-0.0403306881397561,0.858567849377289,22
"ext_prox","richness","B1_RaoQ_w5",-0.0544220072343702,0.809912017863568,22
"ext_prox","richness","B1_RaoQ_w7",-0.0584687129042569,0.796055566369875,22
"ext_prox","richness","B1_RaoQ_w9",-0.06127447856716,0.786482711981559,22
"ext_prox","richness","B1_glcm_ASM",-0.0402584303600769,0.858818784701146,22
"ext_prox","richness","B1_glcm_contrast",0.0068829486734589,0.975748341556758,22
"ext_prox","richness","B1_glcm_dissimilarity",-0.0252190763760777,0.911298768685527,22
"ext_prox","richness","B1_glcm_entropy",-0.0495806021507251,0.826561813022989,22
"ext_prox","richness","B1_glcm_homogeneity",-0.184516828151811,0.411056574617655,22
"ext_prox","richness","B2_CV",-0.2646401861976,0.233974649408582,22
"ext_prox","richness","B2_RaoQ_w3",-0.124255848889301,0.581678696892666,22
"ext_prox","richness","B2_RaoQ_w5",-0.137005707357979,0.543199971782225,22
"ext_prox","richness","B2_RaoQ_w7",-0.12788365338138,0.570611239621919,22
"ext_prox","richness","B2_RaoQ_w9",-0.114158257999427,0.612959571341411,22
"ext_prox","richness","B2_glcm_ASM",-0.00540192076816705,0.980965616051872,22
"ext_prox","richness","B2_glcm_contrast",-0.0418792323469035,0.85319330355823,22
"ext_prox","richness","B2_glcm_dissimilarity",-0.161138079367218,0.473750997482646,22
"ext_prox","richness","B2_glcm_entropy",-0.00877358428170597,0.969089544680402,22
"ext_prox","richness","B2_glcm_homogeneity",-0.200052923166362,0.372054899360688,22
"ext_prox","richness","B3_CV",-0.167441949060374,0.456385815460693,22
"ext_prox","richness","B3_RaoQ_w3",-0.0502216985929621,0.824352757122572,22
"ext_prox","richness","B3_RaoQ_w5",-0.069228115174769,0.759511678582171,22
"ext_prox","richness","B3_RaoQ_w7",-0.0732211786913263,0.746070071261576,22
"ext_prox","richness","B3_RaoQ_w9",-0.0738904227477945,0.743824080185609,22
"ext_prox","richness","B3_glcm_ASM",-0.0361403280371269,0.873141083354359,22
"ext_prox","richness","B3_glcm_contrast",-0.00416586379528722,0.985320505874903,22
"ext_prox","richness","B3_glcm_dissimilarity",-0.0207532582115665,0.926961139051009,22
"ext_prox","richness","B3_glcm_entropy",-0.0609889794219552,0.787455457161228,22
"ext_prox","richness","B3_glcm_homogeneity",-0.166220562294714,0.459724310863037,22
"ext_prox","richness","B4_CV",-0.0783048332942098,0.729060374779358,22
"ext_prox","richness","B4_RaoQ_w3",-0.0689790355198237,0.760352409789087,22
"ext_prox","richness","B4_RaoQ_w5",-0.0909066987165528,0.687436920823853,22
"ext_prox","richness","B4_RaoQ_w7",-0.0996683575724485,0.658996113712263,22
"ext_prox","richness","B4_RaoQ_w9",-0.104181639858237,0.644518488063406,22
"ext_prox","richness","B4_glcm_ASM",-0.152900125551779,0.496938760473519,22
"ext_prox","richness","B4_glcm_contrast",-0.0124756123864456,0.956057197319798,22
"ext_prox","richness","B4_glcm_dissimilarity",-0.0553135695252169,0.806854313878739,22
"ext_prox","richness","B4_glcm_entropy",-0.163856399778749,0.466222098372743,22
"ext_prox","richness","B4_glcm_homogeneity",-0.189378315852857,0.398618726265398,22
"ext_prox","richness","SSD",-0.107738281089346,0.633196240596478,22
"ext_prox","shannon","B1_CV",0.0492674374112726,0.827641361098202,22
"ext_prox","shannon","B1_RaoQ_w3",0.189978110138919,0.397098829376709,22
"ext_prox","shannon","B1_RaoQ_w5",0.175082537269466,0.435789632992729,22
"ext_prox","shannon","B1_RaoQ_w7",0.167980240280823,0.454918472998659,22
"ext_prox","shannon","B1_RaoQ_w9",0.162377936042504,0.470309356087969,22
"ext_prox","shannon","B1_glcm_ASM",0.0378801202067108,0.867085339882341,22
"ext_prox","shannon","B1_glcm_contrast",0.23233646141637,0.298122518483978,22
"ext_prox","shannon","B1_glcm_dissimilarity",0.231821686608368,0.299224670920142,22
"ext_prox","shannon","B1_glcm_entropy",0.0138563505831411,0.951199149814587,22
"ext_prox","shannon","B1_glcm_homogeneity",-0.122788504556163,0.586181296901453,22
"ext_prox","shannon","B2_CV",-0.0657037146909085,0.771431745666781,22
"ext_prox","shannon","B2_RaoQ_w3",0.12158762525213,0.589877295296672,22
"ext_prox","shannon","B2_RaoQ_w5",0.105726269040036,0.639591763863506,22
"ext_prox","shannon","B2_RaoQ_w7",0.104589157340675,0.643217266576832,22
"ext_prox","shannon","B2_RaoQ_w9",0.105900771205843,0.639036090732297,22
"ext_prox","shannon","B2_glcm_ASM",0.0387724167492171,0.863982267246803,22
"ext_prox","shannon","B2_glcm_contrast",0.200294638820505,0.371465389127991,22
